
SetupTitle, SET+RESET
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V21, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=-1.4 V, Step=-10 mV, No. of Steps=NaN, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V22, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, V1, I1
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, , 
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, dual I/V Sweep
Dimension1, 681, 681
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, 5.1000000000000004E-14
DataValue, 0.01, 3.0239E-09
DataValue, 0.02, 6.13362E-09
DataValue, 0.030000000000000002, 9.22281E-09
DataValue, 0.04, 1.2462599999999999E-08
DataValue, 0.05, 1.6540599999999997E-08
DataValue, 0.060000000000000005, 1.9976799999999997E-08
DataValue, 0.07, 2.3984899999999997E-08
DataValue, 0.08, 2.7589199999999997E-08
DataValue, 0.090000000000000011, 3.27894E-08
DataValue, 0.1, 3.8846499999999996E-08
DataValue, 0.11, 4.5824899999999996E-08
DataValue, 0.12000000000000001, 5.2304799999999993E-08
DataValue, 0.13, 5.8808699999999991E-08
DataValue, 0.14, 6.8553999999999993E-08
DataValue, 0.15, 7.85152E-08
DataValue, 0.16, 8.9477699999999986E-08
DataValue, 0.17, 1.021972E-07
DataValue, 0.18000000000000002, 1.1785599999999999E-07
DataValue, 0.19, 1.32203E-07
DataValue, 0.2, 1.458E-07
DataValue, 0.21000000000000002, 1.64284E-07
DataValue, 0.22, 1.87024E-07
DataValue, 0.23, 2.11891E-07
DataValue, 0.24000000000000002, 2.43394E-07
DataValue, 0.25, 2.66005E-07
DataValue, 0.26, 3.03765E-07
DataValue, 0.27, 3.34807E-07
DataValue, 0.28, 3.6656399999999997E-07
DataValue, 0.29000000000000004, 4.13333E-07
DataValue, 0.3, 4.68663E-07
DataValue, 0.31, 5.12014E-07
DataValue, 0.32, 5.6441899999999994E-07
DataValue, 0.33, 6.03857E-07
DataValue, 0.34, 6.65683E-07
DataValue, 0.35000000000000003, 6.95553E-07
DataValue, 0.36000000000000004, 7.60659E-07
DataValue, 0.37, 8.2597E-07
DataValue, 0.38, 9.08114E-07
DataValue, 0.39, 9.8955E-07
DataValue, 0.4, 1.076417E-06
DataValue, 0.41000000000000003, 1.18039E-06
DataValue, 0.42000000000000004, 1.29664E-06
DataValue, 0.43, 1.3430100000000002E-06
DataValue, 0.44, 1.3149400000000002E-06
DataValue, 0.45, 1.3765E-06
DataValue, 0.46, 1.47322E-06
DataValue, 0.47000000000000003, 1.5577000000000001E-06
DataValue, 0.48000000000000004, 1.6703100000000002E-06
DataValue, 0.49000000000000005, 1.7932300000000002E-06
DataValue, 0.5, 1.8947700000000003E-06
DataValue, 0.51, 1.97962E-06
DataValue, 0.52, 2.00751E-06
DataValue, 0.53, 2.1752100000000002E-06
DataValue, 0.54, 2.32727E-06
DataValue, 0.55, 2.4309000000000003E-06
DataValue, 0.56, 2.5043600000000003E-06
DataValue, 0.57000000000000006, 2.6721200000000003E-06
DataValue, 0.58000000000000007, 2.7176400000000003E-06
DataValue, 0.59000000000000008, 2.98989E-06
DataValue, 0.6, 3.16931E-06
DataValue, 0.61, 3.35258E-06
DataValue, 0.62, 3.5380200000000004E-06
DataValue, 0.63, 3.7037700000000005E-06
DataValue, 0.64, 3.87068E-06
DataValue, 0.65, 4.0526100000000007E-06
DataValue, 0.66, 3.9883500000000005E-06
DataValue, 0.67, 4.02012E-06
DataValue, 0.68, 4.12494E-06
DataValue, 0.69000000000000006, 4.27888E-06
DataValue, 0.70000000000000007, 4.5088600000000007E-06
DataValue, 0.71000000000000008, 4.6652000000000007E-06
DataValue, 0.72000000000000008, 4.84787E-06
DataValue, 0.73, 5.1373800000000004E-06
DataValue, 0.74, 5.05979E-06
DataValue, 0.75, 5.2881200000000008E-06
DataValue, 0.76, 5.5186200000000005E-06
DataValue, 0.77, 5.8227400000000004E-06
DataValue, 0.78, 5.7932000000000007E-06
DataValue, 0.79, 6.1572900000000005E-06
DataValue, 0.8, 6.4819000000000006E-06
DataValue, 0.81, 7.4360500000000006E-06
DataValue, 0.82000000000000006, 7.5321300000000007E-06
DataValue, 0.83000000000000007, 7.97001E-06
DataValue, 0.84000000000000008, 8.1964200000000014E-06
DataValue, 0.85000000000000009, 8.3626400000000013E-06
DataValue, 0.86, 8.73028E-06
DataValue, 0.87, 9.18671E-06
DataValue, 0.88, 9.6153000000000009E-06
DataValue, 0.89, 9.64973E-06
DataValue, 0.9, 9.7497300000000013E-06
DataValue, 0.91, 9.9386000000000017E-06
DataValue, 0.92, 1.0326510000000001E-05
DataValue, 0.93, 1.098304E-05
DataValue, 0.94000000000000006, 1.09026E-05
DataValue, 0.95000000000000007, 1.17518E-05
DataValue, 0.96000000000000008, 1.1821200000000001E-05
DataValue, 0.97000000000000008, 1.1462700000000001E-05
DataValue, 0.98000000000000009, 1.22173E-05
DataValue, 0.9900000000000001, 1.3142200000000001E-05
DataValue, 1, 1.3448200000000001E-05
DataValue, 1.01, 1.26575E-05
DataValue, 1.02, 1.20927E-05
DataValue, 1.03, 1.26893E-05
DataValue, 1.04, 1.2387E-05
DataValue, 1.05, 1.26044E-05
DataValue, 1.06, 1.3093500000000001E-05
DataValue, 1.07, 1.46669E-05
DataValue, 1.08, 1.2350400000000001E-05
DataValue, 1.09, 1.31134E-05
DataValue, 1.1, 1.32915E-05
DataValue, 1.11, 1.4124E-05
DataValue, 1.12, 1.75105E-05
DataValue, 1.1300000000000001, 9.99992E-05
DataValue, 1.1400000000000001, 9.99992E-05
DataValue, 1.1500000000000001, 9.999930000000001E-05
DataValue, 1.1600000000000001, 9.99992E-05
DataValue, 1.1700000000000002, 9.99992E-05
DataValue, 1.1800000000000002, 9.999930000000001E-05
DataValue, 1.19, 9.99992E-05
DataValue, 1.2, 9.99992E-05
DataValue, 1.21, 9.999930000000001E-05
DataValue, 1.22, 9.99992E-05
DataValue, 1.23, 9.999930000000001E-05
DataValue, 1.24, 9.999930000000001E-05
DataValue, 1.25, 9.999930000000001E-05
DataValue, 1.26, 9.99992E-05
DataValue, 1.27, 9.99992E-05
DataValue, 1.28, 9.999930000000001E-05
DataValue, 1.29, 9.999930000000001E-05
DataValue, 1.3, 9.99992E-05
DataValue, 1.31, 9.999930000000001E-05
DataValue, 1.32, 9.99992E-05
DataValue, 1.33, 9.999910000000001E-05
DataValue, 1.34, 9.99992E-05
DataValue, 1.35, 9.99992E-05
DataValue, 1.36, 9.999930000000001E-05
DataValue, 1.37, 9.99992E-05
DataValue, 1.3800000000000001, 9.99992E-05
DataValue, 1.3900000000000001, 9.999930000000001E-05
DataValue, 1.4000000000000001, 9.999930000000001E-05
DataValue, 1.4100000000000001, 9.999930000000001E-05
DataValue, 1.4200000000000002, 9.999930000000001E-05
DataValue, 1.4300000000000002, 9.999930000000001E-05
DataValue, 1.4400000000000002, 9.99992E-05
DataValue, 1.4500000000000002, 9.999910000000001E-05
DataValue, 1.46, 9.99992E-05
DataValue, 1.47, 9.99994E-05
DataValue, 1.48, 9.99992E-05
DataValue, 1.49, 9.99992E-05
DataValue, 1.5, 9.99992E-05
DataValue, 1.51, 9.99992E-05
DataValue, 1.52, 9.99992E-05
DataValue, 1.53, 9.99992E-05
DataValue, 1.54, 9.999930000000001E-05
DataValue, 1.55, 9.999930000000001E-05
DataValue, 1.56, 9.999930000000001E-05
DataValue, 1.57, 9.99992E-05
DataValue, 1.58, 9.999930000000001E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.6, 9.999930000000001E-05
DataValue, 1.61, 9.999910000000001E-05
DataValue, 1.62, 9.999930000000001E-05
DataValue, 1.6300000000000001, 9.99992E-05
DataValue, 1.6400000000000001, 9.999930000000001E-05
DataValue, 1.6500000000000001, 9.99992E-05
DataValue, 1.6600000000000001, 9.99992E-05
DataValue, 1.6700000000000002, 9.99992E-05
DataValue, 1.6800000000000002, 9.999930000000001E-05
DataValue, 1.6900000000000002, 9.999930000000001E-05
DataValue, 1.7000000000000002, 9.999930000000001E-05
DataValue, 1.7100000000000002, 9.999930000000001E-05
DataValue, 1.72, 9.99992E-05
DataValue, 1.73, 9.999930000000001E-05
DataValue, 1.74, 9.99992E-05
DataValue, 1.75, 9.999930000000001E-05
DataValue, 1.76, 9.999930000000001E-05
DataValue, 1.77, 9.999930000000001E-05
DataValue, 1.78, 9.999930000000001E-05
DataValue, 1.79, 9.99992E-05
DataValue, 1.8, 9.999930000000001E-05
DataValue, 1.81, 9.99992E-05
DataValue, 1.82, 9.99992E-05
DataValue, 1.83, 9.999930000000001E-05
DataValue, 1.84, 9.999930000000001E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.87, 9.99992E-05
DataValue, 1.8800000000000001, 9.999930000000001E-05
DataValue, 1.8900000000000001, 9.99992E-05
DataValue, 1.9000000000000001, 9.99992E-05
DataValue, 1.9100000000000001, 9.999930000000001E-05
DataValue, 1.9200000000000002, 9.99994E-05
DataValue, 1.9300000000000002, 9.999930000000001E-05
DataValue, 1.9400000000000002, 9.999930000000001E-05
DataValue, 1.9500000000000002, 9.99992E-05
DataValue, 1.9600000000000002, 9.99994E-05
DataValue, 1.9700000000000002, 9.99992E-05
DataValue, 1.9800000000000002, 9.99992E-05
DataValue, 1.99, 9.999930000000001E-05
DataValue, 2, 9.999930000000001E-05
DataValue, 1.99, 9.99992E-05
DataValue, 1.9800000000000002, 9.999930000000001E-05
DataValue, 1.9700000000000002, 9.999930000000001E-05
DataValue, 1.9600000000000002, 9.999930000000001E-05
DataValue, 1.9500000000000002, 9.99992E-05
DataValue, 1.9400000000000002, 9.999930000000001E-05
DataValue, 1.9300000000000002, 9.999930000000001E-05
DataValue, 1.9200000000000002, 9.999930000000001E-05
DataValue, 1.9100000000000001, 9.99994E-05
DataValue, 1.9000000000000001, 9.999930000000001E-05
DataValue, 1.8900000000000001, 9.99992E-05
DataValue, 1.8800000000000001, 9.999930000000001E-05
DataValue, 1.87, 9.99994E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.84, 9.999930000000001E-05
DataValue, 1.83, 9.999930000000001E-05
DataValue, 1.82, 9.99992E-05
DataValue, 1.81, 9.999930000000001E-05
DataValue, 1.8, 9.999930000000001E-05
DataValue, 1.79, 9.99992E-05
DataValue, 1.78, 9.999930000000001E-05
DataValue, 1.77, 9.99992E-05
DataValue, 1.76, 9.999930000000001E-05
DataValue, 1.75, 9.999930000000001E-05
DataValue, 1.74, 9.99992E-05
DataValue, 1.73, 9.999930000000001E-05
DataValue, 1.72, 9.99992E-05
DataValue, 1.7100000000000002, 9.999930000000001E-05
DataValue, 1.7000000000000002, 9.99992E-05
DataValue, 1.6900000000000002, 9.999910000000001E-05
DataValue, 1.6800000000000002, 9.99992E-05
DataValue, 1.6700000000000002, 9.999930000000001E-05
DataValue, 1.6600000000000001, 9.999930000000001E-05
DataValue, 1.6500000000000001, 9.999930000000001E-05
DataValue, 1.6400000000000001, 9.999930000000001E-05
DataValue, 1.6300000000000001, 9.999930000000001E-05
DataValue, 1.62, 9.99992E-05
DataValue, 1.61, 9.99994E-05
DataValue, 1.6, 9.999930000000001E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.58, 9.999930000000001E-05
DataValue, 1.57, 9.999930000000001E-05
DataValue, 1.56, 9.999930000000001E-05
DataValue, 1.55, 9.99992E-05
DataValue, 1.54, 9.99992E-05
DataValue, 1.53, 9.999930000000001E-05
DataValue, 1.52, 9.99992E-05
DataValue, 1.51, 9.999930000000001E-05
DataValue, 1.5, 9.99992E-05
DataValue, 1.49, 9.99992E-05
DataValue, 1.48, 9.999910000000001E-05
DataValue, 1.47, 9.99992E-05
DataValue, 1.46, 9.999930000000001E-05
DataValue, 1.4500000000000002, 9.99992E-05
DataValue, 1.4400000000000002, 9.999930000000001E-05
DataValue, 1.4300000000000002, 9.99992E-05
DataValue, 1.4200000000000002, 9.999930000000001E-05
DataValue, 1.4100000000000001, 9.99992E-05
DataValue, 1.4000000000000001, 9.99992E-05
DataValue, 1.3900000000000001, 9.99992E-05
DataValue, 1.3800000000000001, 9.999930000000001E-05
DataValue, 1.37, 9.999930000000001E-05
DataValue, 1.36, 9.99992E-05
DataValue, 1.35, 9.99992E-05
DataValue, 1.34, 9.999930000000001E-05
DataValue, 1.33, 9.999930000000001E-05
DataValue, 1.32, 9.999930000000001E-05
DataValue, 1.31, 9.99992E-05
DataValue, 1.3, 9.99992E-05
DataValue, 1.29, 9.999930000000001E-05
DataValue, 1.28, 9.999930000000001E-05
DataValue, 1.27, 9.999930000000001E-05
DataValue, 1.26, 9.99992E-05
DataValue, 1.25, 9.99992E-05
DataValue, 1.24, 9.999930000000001E-05
DataValue, 1.23, 9.999930000000001E-05
DataValue, 1.22, 9.99992E-05
DataValue, 1.21, 9.99992E-05
DataValue, 1.2, 9.99992E-05
DataValue, 1.19, 9.99992E-05
DataValue, 1.1800000000000002, 9.999930000000001E-05
DataValue, 1.1700000000000002, 9.99992E-05
DataValue, 1.1600000000000001, 9.999930000000001E-05
DataValue, 1.1500000000000001, 9.999930000000001E-05
DataValue, 1.1400000000000001, 9.999930000000001E-05
DataValue, 1.1300000000000001, 9.999930000000001E-05
DataValue, 1.12, 9.99992E-05
DataValue, 1.11, 9.99992E-05
DataValue, 1.1, 9.99992E-05
DataValue, 1.09, 9.999930000000001E-05
DataValue, 1.08, 9.99992E-05
DataValue, 1.07, 9.999930000000001E-05
DataValue, 1.06, 9.99992E-05
DataValue, 1.05, 9.999930000000001E-05
DataValue, 1.04, 9.999930000000001E-05
DataValue, 1.03, 9.99992E-05
DataValue, 1.02, 9.99992E-05
DataValue, 1.01, 9.999930000000001E-05
DataValue, 1, 9.999930000000001E-05
DataValue, 0.9900000000000001, 9.999930000000001E-05
DataValue, 0.98000000000000009, 9.999930000000001E-05
DataValue, 0.97000000000000008, 9.999930000000001E-05
DataValue, 0.96000000000000008, 9.999930000000001E-05
DataValue, 0.95000000000000007, 9.999930000000001E-05
DataValue, 0.94000000000000006, 9.99992E-05
DataValue, 0.93, 9.99992E-05
DataValue, 0.92, 9.999930000000001E-05
DataValue, 0.91, 9.999930000000001E-05
DataValue, 0.9, 9.99992E-05
DataValue, 0.89, 9.99992E-05
DataValue, 0.88, 9.99992E-05
DataValue, 0.87, 9.99992E-05
DataValue, 0.86, 9.999930000000001E-05
DataValue, 0.85000000000000009, 9.99992E-05
DataValue, 0.84000000000000008, 9.999930000000001E-05
DataValue, 0.83000000000000007, 9.999930000000001E-05
DataValue, 0.82000000000000006, 9.99992E-05
DataValue, 0.81, 9.999930000000001E-05
DataValue, 0.8, 9.999930000000001E-05
DataValue, 0.79, 9.99992E-05
DataValue, 0.78, 9.99992E-05
DataValue, 0.77, 9.999930000000001E-05
DataValue, 0.76, 9.99992E-05
DataValue, 0.75, 9.99992E-05
DataValue, 0.74, 9.999930000000001E-05
DataValue, 0.73, 9.999930000000001E-05
DataValue, 0.72000000000000008, 9.99992E-05
DataValue, 0.71000000000000008, 9.999930000000001E-05
DataValue, 0.70000000000000007, 9.99992E-05
DataValue, 0.69000000000000006, 9.999930000000001E-05
DataValue, 0.68, 9.99992E-05
DataValue, 0.67, 9.999930000000001E-05
DataValue, 0.66, 9.999910000000001E-05
DataValue, 0.65, 9.99992E-05
DataValue, 0.64, 9.999910000000001E-05
DataValue, 0.63, 9.70111E-05
DataValue, 0.62, 9.32542E-05
DataValue, 0.61, 8.96113E-05
DataValue, 0.6, 8.5634700000000009E-05
DataValue, 0.59000000000000008, 8.18285E-05
DataValue, 0.58000000000000007, 7.7954800000000008E-05
DataValue, 0.57000000000000006, 7.42389E-05
DataValue, 0.56, 7.04806E-05
DataValue, 0.55, 6.6893900000000007E-05
DataValue, 0.54, 6.31937E-05
DataValue, 0.53, 5.99342E-05
DataValue, 0.52, 5.64735E-05
DataValue, 0.51, 5.30863E-05
DataValue, 0.5, 4.99982E-05
DataValue, 0.49000000000000005, 4.68746E-05
DataValue, 0.48000000000000004, 4.38526E-05
DataValue, 0.47000000000000003, 4.0989000000000003E-05
DataValue, 0.46, 3.8127700000000004E-05
DataValue, 0.45, 3.5528800000000004E-05
DataValue, 0.44, 3.2997600000000004E-05
DataValue, 0.43, 3.07442E-05
DataValue, 0.42000000000000004, 2.86415E-05
DataValue, 0.41000000000000003, 2.6682E-05
DataValue, 0.4, 2.4783E-05
DataValue, 0.39, 2.31535E-05
DataValue, 0.38, 2.15197E-05
DataValue, 0.37, 2.0041900000000002E-05
DataValue, 0.36000000000000004, 1.8731E-05
DataValue, 0.35000000000000003, 1.74803E-05
DataValue, 0.34, 1.63561E-05
DataValue, 0.33, 1.53002E-05
DataValue, 0.32, 1.43376E-05
DataValue, 0.31, 1.34394E-05
DataValue, 0.3, 1.26049E-05
DataValue, 0.29000000000000004, 1.18076E-05
DataValue, 0.28, 1.1078E-05
DataValue, 0.27, 1.03977E-05
DataValue, 0.26, 9.7583000000000011E-06
DataValue, 0.25, 9.1505200000000013E-06
DataValue, 0.24000000000000002, 8.5787500000000015E-06
DataValue, 0.23, 8.0400300000000014E-06
DataValue, 0.22, 7.5311200000000012E-06
DataValue, 0.21000000000000002, 7.05005E-06
DataValue, 0.2, 6.5881400000000008E-06
DataValue, 0.19, 6.14443E-06
DataValue, 0.18000000000000002, 5.723400000000001E-06
DataValue, 0.17, 5.31537E-06
DataValue, 0.16, 4.9316200000000009E-06
DataValue, 0.15, 4.55524E-06
DataValue, 0.14, 4.1982600000000007E-06
DataValue, 0.13, 3.8518E-06
DataValue, 0.12000000000000001, 3.5131400000000006E-06
DataValue, 0.11, 3.1886700000000005E-06
DataValue, 0.1, 2.86836E-06
DataValue, 0.090000000000000011, 2.5600900000000004E-06
DataValue, 0.08, 2.25893E-06
DataValue, 0.07, 1.9618300000000004E-06
DataValue, 0.060000000000000005, 1.67168E-06
DataValue, 0.05, 1.3838300000000002E-06
DataValue, 0.04, 1.10197E-06
DataValue, 0.030000000000000002, 8.23075E-07
