V1,I1
1.32,0.0001000023
1.33,0.00010000220000000001
1.34,0.00010000220000000001
1.35,0.0001000023
1.36,0.00010000220000000001
1.37,0.00010000220000000001
1.3800000000000001,0.0001000023
1.3900000000000001,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.41,0.0001000023
1.42,0.0001000023
1.43,0.00010000220000000001
1.44,0.0001000023
1.45,0.00010000220000000001
1.46,0.0001000023
1.47,0.00010000220000000001
1.48,0.0001000023
1.49,0.0001000023
1.5,0.00010000220000000001
1.51,0.0001000023
1.52,0.00010000220000000001
1.53,0.00010000240000000001
1.54,0.0001000023
1.55,0.0001000023
1.56,0.00010000220000000001
1.57,0.00010000220000000001
1.58,0.0001000023
1.59,0.0001000023
1.6,0.0001000023
1.61,0.00010000220000000001
1.62,0.0001000023
1.6300000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6500000000000001,0.00010000240000000001
1.6600000000000001,0.0001000023
1.67,0.00010000220000000001
1.68,0.00010000220000000001
1.69,0.00010000220000000001
1.7,0.0001000023
1.71,0.0001000023
1.72,0.00010000220000000001
1.73,0.0001000023
1.74,0.00010000220000000001
1.75,0.00010000220000000001
1.76,0.0001000023
1.77,0.0001000023
1.78,0.00010000220000000001
1.79,0.0001000023
1.8,0.0001000023
1.81,0.0001000023
1.82,0.00010000220000000001
1.83,0.00010000220000000001
1.84,0.0001000023
1.85,0.0001000023
1.86,0.0001000023
1.87,0.0001000023
1.8800000000000001,0.00010000240000000001
1.8900000000000001,0.00010000220000000001
1.9000000000000001,0.00010000240000000001
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.0001000023
1.94,0.00010000220000000001
1.95,0.0001000023
1.96,0.00010000240000000001
1.97,0.0001000023
1.98,0.00010000220000000001
1.99,0.00010000240000000001
2.0,0.00010000220000000001
2.0100000000000002,0.0001000023
2.02,0.0001000023
2.0300000000000002,0.00010000220000000001
2.04,0.00010000220000000001
2.05,0.0001000023
2.06,0.0001000023
2.07,0.0001000023
2.08,0.0001000023
2.09,0.0001000023
2.1,0.0001000023
2.11,0.00010000220000000001
2.12,0.00010000220000000001
2.13,0.00010000220000000001
2.14,0.00010000220000000001
2.15,0.0001000023
2.16,0.00010000220000000001
2.17,0.00010000220000000001
2.18,0.00010000220000000001
2.19,0.0001000023
2.2,0.00010000220000000001
2.21,0.00010000220000000001
2.22,0.00010000220000000001
2.23,0.00010000220000000001
2.24,0.00010000220000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.00010000220000000001
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.00010000220000000001
2.31,0.0001000023
2.32,0.00010000220000000001
2.33,0.00010000220000000001
2.34,0.0001000023
2.35,0.0001000023
2.36,0.0001000023
2.37,0.00010000220000000001
2.38,0.00010000220000000001
2.39,0.00010000240000000001
2.4,0.00010000220000000001
2.41,0.0001000023
2.42,0.0001000023
2.43,0.00010000240000000001
2.44,0.0001000023
2.45,0.0001000023
2.46,0.00010000240000000001
2.47,0.00010000240000000001
2.48,0.0001000023
2.49,0.0001000023
2.5,0.0001000023
2.5100000000000002,0.0001000023
2.52,0.0001000023
2.5300000000000002,0.0001000023
2.54,0.00010000220000000001
2.5500000000000003,0.0001000023
2.56,0.00010000240000000001
2.57,0.0001000023
2.58,0.00010000220000000001
2.59,0.0001000023
2.6,0.0001000023
2.61,0.00010000240000000001
2.62,0.0001000023
2.63,0.00010000240000000001
2.64,0.0001000023
2.65,0.00010000220000000001
2.66,0.00010000240000000001
2.67,0.00010000240000000001
2.68,0.0001000023
2.69,0.0001000023
2.7,0.00010000220000000001
2.71,0.0001000023
2.72,0.0001000023
2.73,0.0001000023
2.74,0.00010000240000000001
2.75,0.0001000023
2.7600000000000002,0.0001000023
2.77,0.0001000023
2.7800000000000002,0.00010000240000000001
2.79,0.0001000023
2.8000000000000003,0.00010000240000000001
2.81,0.0001000023
2.82,0.0001000023
2.83,0.00010000240000000001
2.84,0.0001000023
2.85,0.00010000240000000001
2.86,0.0001000023
2.87,0.00010000220000000001
2.88,0.0001000023
2.89,0.00010000240000000001
2.9,0.0001000023
2.91,0.00010000240000000001
2.92,0.0001000023
2.93,0.00010000240000000001
2.94,0.0001000023
2.95,0.00010000240000000001
2.96,0.0001000023
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.00010000240000000001
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.00010000220000000001
2.96,0.0001000023
2.95,0.0001000023
2.94,0.00010000240000000001
2.93,0.0001000023
2.92,0.00010000240000000001
2.91,0.0001000023
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000025
2.87,0.0001000023
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.0001000023
2.82,0.00010000240000000001
2.81,0.0001000023
2.8000000000000003,0.0001000023
2.79,0.0001000023
2.7800000000000002,0.0001000023
2.77,0.0001000023
2.7600000000000002,0.0001000023
2.75,0.0001000023
2.74,0.0001000023
2.73,0.0001000023
2.72,0.00010000220000000001
2.71,0.00010000220000000001
2.7,0.0001000023
2.69,0.0001000023
2.68,0.0001000023
2.67,0.0001000023
2.66,0.00010000220000000001
2.65,0.0001000023
2.64,0.0001000023
2.63,0.00010000240000000001
2.62,0.0001000023
2.61,0.0001000023
2.6,0.00010000220000000001
2.59,0.0001000023
2.58,0.00010000220000000001
2.57,0.0001000023
2.56,0.0001000023
2.5500000000000003,0.00010000240000000001
2.54,0.00010000220000000001
2.5300000000000002,0.0001000023
2.52,0.00010000220000000001
2.5100000000000002,0.00010000220000000001
2.5,0.00010000220000000001
2.49,0.00010000220000000001
2.48,0.00010000220000000001
2.47,0.00010000240000000001
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000023
2.43,0.00010000220000000001
2.42,0.00010000220000000001
2.41,0.00010000220000000001
2.4,0.0001000023
2.39,0.0001000023
2.38,0.00010000220000000001
2.37,0.0001000023
2.36,0.00010000220000000001
2.35,0.0001000023
2.34,0.00010000220000000001
2.33,0.0001000023
2.32,0.0001000023
2.31,0.00010000220000000001
2.3000000000000003,0.0001000021
2.29,0.00010000220000000001
2.2800000000000002,0.00010000220000000001
2.27,0.00010000220000000001
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.0001000023
2.23,0.00010000220000000001
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000021
2.19,0.00010000220000000001
2.18,0.00010000220000000001
2.17,0.0001000023
2.16,0.0001000023
2.15,0.00010000220000000001
2.14,0.0001000023
2.13,0.0001000023
2.12,0.0001000023
2.11,0.0001000023
2.1,0.0001000023
2.09,0.0001000023
2.08,0.00010000220000000001
2.07,0.00010000220000000001
2.06,0.0001000023
2.05,0.00010000220000000001
2.04,0.00010000220000000001
2.0300000000000002,0.00010000220000000001
2.02,0.0001000023
2.0100000000000002,0.00010000220000000001
2.0,0.0001000023
1.99,0.00010000220000000001
1.98,0.0001000021
1.97,0.0001000023
1.96,0.00010000220000000001
1.95,0.0001000023
1.94,0.0001000023
1.93,0.00010000220000000001
1.92,0.00010000220000000001
1.9100000000000001,0.0001000023
1.9000000000000001,0.0001000023
1.8900000000000001,0.00010000220000000001
1.8800000000000001,0.00010000220000000001
1.87,0.00010000220000000001
1.86,0.0001000023
1.85,0.00010000220000000001
1.84,0.0001000021
1.83,0.0001000023
1.82,0.00010000220000000001
1.81,0.00010000220000000001
1.8,0.0001000023
1.79,0.0001000023
1.78,0.0001000023
1.77,0.00010000220000000001
1.76,0.0001000021
1.75,0.00010000220000000001
1.74,0.0001000021
1.73,0.00010000220000000001
1.72,0.00010000220000000001
1.71,0.00010000220000000001
1.7,0.0001000023
1.69,0.0001000023
1.68,0.00010000220000000001
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.0001000023
1.6,0.00010000220000000001
1.59,0.00010000220000000001
1.58,0.0001000023
1.57,0.0001000023
1.56,0.00010000220000000001
1.55,0.0001000023
1.54,0.00010000220000000001
1.53,0.00010000220000000001
1.52,0.0001000023
1.51,0.00010000220000000001
1.5,0.0001000023
1.49,0.00010000220000000001
1.48,0.0001000023
1.47,0.0001000023
1.46,0.0001000023
1.45,0.00010000220000000001
1.44,0.00010000220000000001
1.43,0.0001000023
1.42,0.0001000023
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.00010000220000000001
1.37,0.00010000220000000001
1.36,0.00010000220000000001
1.35,0.00010000220000000001
1.34,0.00010000220000000001
1.33,0.00010000220000000001
1.32,0.00010000220000000001
1.31,0.00010000220000000001
1.3,0.0001000021
1.29,0.00010000220000000001
1.28,0.0001000023
1.27,0.0001000023
1.26,0.0001000023
1.25,0.00010000220000000001
1.24,0.0001000023
1.23,0.0001000023
1.22,0.00010000220000000001
1.21,0.0001000023
1.2,0.00010000220000000001
1.19,0.00010000220000000001
1.18,0.0001000023
1.17,0.00010000220000000001
1.16,0.0001000023
1.1500000000000001,0.0001000023
1.1400000000000001,0.00010000220000000001
1.1300000000000001,0.0001000023
1.12,0.0001000023
1.11,0.0001000023
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.0001000021
1.07,0.00010000220000000001
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.00010000220000000001
1.03,0.00010000220000000001
1.02,0.00010000220000000001
1.01,0.0001000021
1.0,0.00010000220000000001
0.99,0.00010000220000000001
0.98,0.00010000220000000001
0.97,0.0001000021
0.96,0.0001000021
0.9500000000000001,0.00010000220000000001
0.9400000000000001,0.00010000220000000001
0.93,0.00010000220000000001
0.92,0.00010000220000000001
0.91,0.00010000220000000001
0.9,0.00010000220000000001
0.89,0.00010000220000000001
0.88,0.0001000021
0.87,0.00010000220000000001
0.86,0.0001000023
0.85,0.0001000021
0.84,0.0001000021
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.00010000220000000001
0.81,0.0001000023
0.8,0.00010000220000000001
0.79,0.00010000220000000001
0.78,0.0001000023
0.77,0.00010000220000000001
0.76,0.00010000220000000001
0.75,0.00010000220000000001
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.0001000023
0.71,0.00010000220000000001
0.7000000000000001,0.00010000220000000001
0.6900000000000001,0.0001000023
0.68,0.00010000220000000001
0.67,0.00010000220000000001
0.66,0.0001000021
0.65,0.0001000021
0.64,0.0001000023
0.63,0.0001000023
0.62,0.0001000023
0.61,0.0001000023
0.6,0.00010000220000000001
0.59,0.00010000220000000001
0.58,0.00010000220000000001
0.5700000000000001,0.00010000220000000001
0.56,0.00010000220000000001
0.55,0.0001000021
0.54,0.00010000220000000001
0.53,0.0001000023
0.52,0.00010000220000000001
0.51,0.00010000220000000001
0.5,0.00010000220000000001
0.49,0.00010000220000000001
0.48,0.0001000021
0.47000000000000003,0.0001000023
0.46,0.00010000220000000001
0.45,0.0001000021
0.44,0.00010000220000000001
0.43,0.00010000220000000001
0.42,0.0001000023
0.41000000000000003,0.00010000220000000001
0.4,0.00010000220000000001
0.39,0.00010000220000000001
0.38,0.00010000220000000001
0.37,0.0001000023
0.36,9.99907e-05
0.35000000000000003,0.00010000220000000001
0.34,0.0001000021
0.33,0.0001000021
0.32,9.4967e-05
0.31,8.90417e-05
0.3,8.30146e-05
0.29,7.72247e-05
0.28,7.21087e-05
0.27,6.704000000000001e-05
0.26,6.20651e-05
0.25,5.7315500000000004e-05
0.24,5.34015e-05
0.23,4.87439e-05
0.22,4.50823e-05
0.21,4.22959e-05
0.2,3.92324e-05
0.19,3.6232e-05
0.18,3.33241e-05
0.17,3.06595e-05
0.16,2.80359e-05
0.15,2.56505e-05
0.14,2.34386e-05
0.13,2.12628e-05
0.12,1.91589e-05
0.11,1.70486e-05
0.1,1.52501e-05
0.09,1.35959e-05
0.08,1.1927800000000001e-05
0.07,1.02577e-05
0.06,8.706760000000002e-06
0.05,7.162470000000001e-06
0.04,5.694250000000001e-06
0.03,4.23936e-06
0.02,2.8090200000000003e-06
0.01,1.3873e-06
0.0,1.90136e-09
-0.01,1.4295900000000002e-06
-0.02,2.8718e-06
-0.030000000000000002,4.31851e-06
-0.04,5.778200000000001e-06
-0.05,7.262790000000001e-06
-0.060000000000000005,8.82209e-06
-0.07,1.0395030000000002e-05
-0.08,1.20363e-05
-0.09000000000000001,1.37523e-05
-0.1,1.5508400000000002e-05
-0.11,1.7325e-05
-0.12000000000000001,1.92821e-05
-0.13,2.14122e-05
-0.14,2.3436600000000002e-05
-0.15,2.5648000000000002e-05
-0.16,2.80084e-05
-0.17,3.0537600000000004e-05
-0.18000000000000002,3.3170400000000003e-05
-0.19,3.58848e-05
-0.2,3.89029e-05
-0.21000000000000002,4.21179e-05
-0.22,4.54557e-05
-0.23,4.85991e-05
-0.24000000000000002,5.2179800000000005e-05
-0.25,5.61248e-05
-0.26,6.03798e-05
-0.27,6.46307e-05
-0.28,6.96364e-05
-0.29000000000000004,7.36982e-05
-0.3,7.957770000000001e-05
-0.31,8.48046e-05
-0.32,9.10653e-05
-0.33,9.67429e-05
-0.34,0.0001041199
-0.35000000000000003,0.00011083910000000001
-0.36000000000000004,0.00011932400000000001
-0.37,0.00012695
-0.38,0.000134955
-0.39,0.000143564
-0.4,0.000152489
-0.41000000000000003,0.00015864900000000002
-0.42000000000000004,0.000163993
-0.43,0.000169227
-0.44,0.00017598800000000002
-0.45,0.000183518
-0.46,0.000185591
-0.47000000000000003,0.000193317
-0.48000000000000004,0.000190568
-0.49000000000000005,0.000192587
-0.5,0.000190483
-0.51,0.00019102500000000002
-0.52,0.000202138
-0.53,0.000209754
-0.54,0.00020710000000000002
-0.55,0.000209501
-0.56,0.000214121
-0.5700000000000001,0.00021297000000000002
-0.5800000000000001,0.000210747
-0.5900000000000001,0.00022010200000000001
-0.6,0.00021993200000000002
-0.61,0.000215715
-0.62,0.000217817
-0.63,0.00021865
-0.64,0.00021036
-0.65,0.000206164
-0.66,0.00020143600000000001
-0.67,0.000197772
-0.68,0.00019606400000000003
-0.6900000000000001,0.00020020000000000001
-0.7000000000000001,0.000208681
-0.7100000000000001,0.000202487
-0.7200000000000001,0.00020911400000000002
-0.73,0.000198886
-0.74,0.000204205
-0.75,0.00019716400000000003
-0.76,0.000184976
-0.77,0.00017047400000000002
-0.78,0.00017422000000000002
-0.79,0.00016275
-0.8,0.000179215
-0.81,0.000205414
-0.8200000000000001,0.00018213200000000002
-0.8300000000000001,0.000179053
-0.8400000000000001,0.000173165
-0.8500000000000001,0.000161439
-0.86,0.000163909
-0.87,0.00015742000000000002
-0.88,0.00014943900000000002
-0.89,0.00015053200000000001
-0.9,0.000130561
-0.91,0.000146983
-0.92,0.000182386
-0.93,0.00014864400000000002
-0.9400000000000001,0.000147054
-0.9500000000000001,0.000155327
-0.9600000000000001,0.000173694
-0.9700000000000001,0.000156248
-0.9800000000000001,0.000148428
-0.9900000000000001,0.00018924800000000001
-1.0,0.000172315
-1.01,0.000162366
-1.02,0.000166271
-1.03,0.000165056
-1.04,0.000160373
-1.05,0.00014937900000000002
-1.06,0.000140056
-1.07,0.000180094
-1.08,0.000170948
-1.09,0.00015665700000000001
-1.1,0.000169311
-1.11,0.00015731500000000002
-1.12,0.000160251
-1.1300000000000001,0.000145775
-1.1400000000000001,0.00015916200000000002
-1.1500000000000001,0.000128185
-1.1600000000000001,0.000163418
-1.1700000000000002,0.00014948400000000002
-1.1800000000000002,0.000165825
-1.19,0.00019133800000000002
-1.2,0.000165482
-1.21,0.00017382200000000002
-1.22,0.00018937400000000002
-1.23,0.00018648500000000001
-1.24,0.000195051
-1.25,0.000203109
-1.26,0.000188275
-1.27,0.000186722
-1.28,0.00022396000000000002
-1.29,0.00019781800000000002
-1.3,0.00024679000000000004
-1.31,0.00021460600000000003
-1.32,0.00023921600000000002
-1.33,0.00022994100000000003
-1.34,0.00019937600000000002
-1.35,0.000196948
-1.36,0.00019099700000000001
-1.37,0.00020261200000000002
-1.3800000000000001,0.000225512
-1.3900000000000001,0.000237017
-1.4000000000000001,0.000207901
-1.3900000000000001,0.00018348
-1.3800000000000001,0.000168676
-1.37,0.000145251
-1.36,0.00012669300000000002
-1.35,0.00011499200000000001
-1.34,0.000110847
-1.33,0.00010495200000000001
-1.32,9.940180000000001e-05
-1.31,9.075790000000001e-05
-1.3,8.66372e-05
-1.29,8.252920000000001e-05
-1.28,7.850150000000001e-05
-1.27,7.419970000000001e-05
-1.26,6.90105e-05
-1.25,6.46113e-05
-1.24,6.1361e-05
-1.23,5.8137600000000004e-05
-1.22,5.46234e-05
-1.21,5.15234e-05
-1.2,4.93494e-05
-1.19,4.70253e-05
-1.1800000000000002,4.5034500000000004e-05
-1.1700000000000002,4.31131e-05
-1.1600000000000001,4.12237e-05
-1.1500000000000001,3.94739e-05
-1.1400000000000001,3.72812e-05
-1.1300000000000001,3.58567e-05
-1.12,3.44248e-05
-1.11,3.31501e-05
-1.1,3.19114e-05
-1.09,3.07099e-05
-1.08,2.95439e-05
-1.07,2.8386100000000003e-05
-1.06,2.73904e-05
-1.05,2.63713e-05
-1.04,2.54737e-05
-1.03,2.4516700000000002e-05
-1.02,2.35299e-05
-1.01,2.28284e-05
-1.0,2.2124e-05
-0.9900000000000001,2.1336700000000002e-05
-0.9800000000000001,2.06405e-05
-0.9700000000000001,1.9972e-05
-0.9600000000000001,1.92688e-05
-0.9500000000000001,1.8652800000000002e-05
-0.9400000000000001,1.78256e-05
-0.93,1.73525e-05
-0.92,1.67949e-05
-0.91,1.6228500000000002e-05
-0.9,1.55279e-05
-0.89,1.5030400000000001e-05
-0.88,1.44948e-05
-0.87,1.4014600000000001e-05
-0.86,1.35568e-05
-0.8500000000000001,1.30042e-05
-0.8400000000000001,1.2556700000000001e-05
-0.8300000000000001,1.2097700000000001e-05
-0.8200000000000001,1.17258e-05
-0.81,1.12197e-05
-0.8,1.0886200000000001e-05
-0.79,1.06362e-05
-0.78,1.01895e-05
-0.77,9.939900000000001e-06
-0.76,9.49535e-06
-0.75,9.180090000000001e-06
-0.74,8.691420000000001e-06
-0.73,8.383640000000002e-06
-0.7200000000000001,8.103480000000002e-06
-0.7100000000000001,7.99383e-06
-0.7000000000000001,7.571420000000001e-06
-0.6900000000000001,7.269420000000001e-06
-0.68,7.0299400000000005e-06
-0.67,6.77058e-06
-0.66,6.51488e-06
-0.65,6.2770400000000005e-06
-0.64,6.01549e-06
-0.63,5.8404800000000005e-06
-0.62,5.55889e-06
-0.61,5.341010000000001e-06
-0.6,5.154300000000001e-06
-0.5900000000000001,4.939960000000001e-06
-0.5800000000000001,4.735210000000001e-06
-0.5700000000000001,4.54456e-06
-0.56,4.36635e-06
-0.55,4.18888e-06
-0.54,4.0164e-06
-0.53,3.859060000000001e-06
-0.52,3.6921200000000003e-06
-0.51,3.5283400000000004e-06
-0.5,3.4209900000000005e-06
-0.49000000000000005,3.2510700000000005e-06
-0.48000000000000004,3.1047700000000003e-06
-0.47000000000000003,2.9583200000000002e-06
-0.46,2.8209400000000002e-06
-0.45,2.5723500000000005e-06
-0.44,2.5677300000000004e-06
-0.43,2.45107e-06
-0.42000000000000004,2.3210500000000004e-06
-0.41000000000000003,2.2100300000000004e-06
-0.4,2.1001700000000003e-06
-0.39,1.98707e-06
-0.38,1.8768700000000002e-06
-0.37,1.77766e-06
-0.36000000000000004,1.68739e-06
-0.35000000000000003,1.57334e-06
-0.34,1.3600100000000002e-06
-0.33,1.20872e-06
-0.32,1.1338500000000002e-06
-0.31,1.0747200000000002e-06
-0.3,1.01201e-06
-0.29000000000000004,9.507759999999999e-07
-0.28,8.96247e-07
-0.27,8.341599999999999e-07
-0.26,7.72979e-07
-0.25,7.22027e-07
-0.24000000000000002,6.45165e-07
-0.23,5.93351e-07
-0.22,5.62519e-07
-0.21000000000000002,4.23943e-07
-0.2,3.91025e-07
-0.19,3.58037e-07
-0.18000000000000002,3.28718e-07
-0.17,2.97703e-07
-0.16,2.70473e-07
-0.15,2.49063e-07
-0.14,2.74743e-07
-0.13,2.7091e-07
-0.12000000000000001,2.30567e-07
-0.11,2.17857e-07
-0.1,1.92424e-07
-0.09000000000000001,1.68509e-07
-0.08,1.45603e-07
-0.07,1.20648e-07
-0.060000000000000005,1.03762e-07
-0.05,8.386039999999999e-08
-0.04,6.566139999999999e-08
-0.030000000000000002,4.8488199999999995e-08
-0.02,2.8997399999999997e-08
-0.01,1.3399699999999998e-08
0.0,5.9848e-11
