V1,I1
2.23,0.00010000220000000001
2.24,0.00010000240000000001
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.00010000220000000001
2.2800000000000002,0.0001000023
2.29,0.0001000023
2.3000000000000003,0.0001000023
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.00010000220000000001
2.36,0.00010000220000000001
2.37,0.00010000220000000001
2.38,0.00010000220000000001
2.39,0.0001000023
2.4,0.00010000220000000001
2.41,0.00010000220000000001
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.00010000220000000001
2.46,0.0001000023
2.47,0.0001000023
2.48,0.0001000023
2.49,0.00010000220000000001
2.5,0.0001000023
2.5100000000000002,0.00010000220000000001
2.52,0.00010000240000000001
2.5300000000000002,0.0001000023
2.54,0.00010000220000000001
2.5500000000000003,0.0001000023
2.56,0.0001000023
2.57,0.0001000023
2.58,0.0001000023
2.59,0.0001000023
2.6,0.0001000023
2.61,0.0001000023
2.62,0.0001000023
2.63,0.0001000023
2.64,0.00010000240000000001
2.65,0.0001000023
2.66,0.0001000023
2.67,0.0001000023
2.68,0.0001000023
2.69,0.0001000023
2.7,0.0001000023
2.71,0.0001000023
2.72,0.0001000023
2.73,0.00010000240000000001
2.74,0.0001000023
2.75,0.00010000240000000001
2.7600000000000002,0.00010000220000000001
2.77,0.00010000240000000001
2.7800000000000002,0.0001000023
2.79,0.0001000023
2.8000000000000003,0.00010000240000000001
2.81,0.00010000240000000001
2.82,0.0001000023
2.83,0.0001000023
2.84,0.0001000023
2.85,0.00010000240000000001
2.86,0.0001000023
2.87,0.0001000023
2.88,0.00010000240000000001
2.89,0.00010000240000000001
2.9,0.0001000023
2.91,0.0001000023
2.92,0.0001000023
2.93,0.00010000240000000001
2.94,0.0001000023
2.95,0.0001000023
2.96,0.0001000023
2.97,0.0001000023
2.98,0.0001000023
2.99,0.0001000023
3.0,0.0001000023
2.99,0.0001000023
2.98,0.00010000240000000001
2.97,0.0001000023
2.96,0.0001000023
2.95,0.00010000240000000001
2.94,0.0001000023
2.93,0.00010000240000000001
2.92,0.0001000023
2.91,0.0001000023
2.9,0.0001000023
2.89,0.0001000023
2.88,0.0001000023
2.87,0.00010000220000000001
2.86,0.0001000023
2.85,0.0001000023
2.84,0.0001000023
2.83,0.00010000220000000001
2.82,0.00010000220000000001
2.81,0.0001000023
2.8000000000000003,0.00010000220000000001
2.79,0.0001000023
2.7800000000000002,0.0001000023
2.77,0.0001000023
2.7600000000000002,0.0001000023
2.75,0.00010000240000000001
2.74,0.00010000240000000001
2.73,0.00010000220000000001
2.72,0.0001000023
2.71,0.0001000023
2.7,0.0001000023
2.69,0.00010000240000000001
2.68,0.0001000023
2.67,0.0001000023
2.66,0.00010000240000000001
2.65,0.00010000240000000001
2.64,0.0001000023
2.63,0.0001000023
2.62,0.0001000023
2.61,0.00010000220000000001
2.6,0.0001000023
2.59,0.0001000023
2.58,0.0001000023
2.57,0.00010000220000000001
2.56,0.0001000023
2.5500000000000003,0.0001000023
2.54,0.00010000220000000001
2.5300000000000002,0.0001000023
2.52,0.0001000023
2.5100000000000002,0.00010000220000000001
2.5,0.0001000023
2.49,0.0001000023
2.48,0.0001000023
2.47,0.0001000023
2.46,0.0001000023
2.45,0.0001000023
2.44,0.00010000220000000001
2.43,0.0001000023
2.42,0.00010000220000000001
2.41,0.0001000023
2.4,0.0001000023
2.39,0.00010000240000000001
2.38,0.00010000220000000001
2.37,0.0001000023
2.36,0.0001000023
2.35,0.0001000023
2.34,0.0001000023
2.33,0.0001000023
2.32,0.0001000023
2.31,0.0001000023
2.3000000000000003,0.00010000240000000001
2.29,0.0001000023
2.2800000000000002,0.0001000023
2.27,0.0001000023
2.2600000000000002,0.00010000220000000001
2.25,0.0001000023
2.24,0.0001000023
2.23,0.0001000023
2.22,0.0001000023
2.21,0.0001000023
2.2,0.0001000023
2.19,0.00010000240000000001
2.18,0.00010000220000000001
2.17,0.0001000023
2.16,0.0001000023
2.15,0.0001000023
2.14,0.0001000023
2.13,0.00010000220000000001
2.12,0.0001000023
2.11,0.0001000023
2.1,0.0001000023
2.09,0.00010000220000000001
2.08,0.00010000220000000001
2.07,0.00010000220000000001
2.06,0.0001000023
2.05,0.00010000220000000001
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.00010000220000000001
2.0,0.0001000023
1.99,0.00010000220000000001
1.98,0.0001000023
1.97,0.0001000023
1.96,0.0001000023
1.95,0.0001000023
1.94,0.0001000023
1.93,0.00010000220000000001
1.92,0.0001000023
1.9100000000000001,0.0001000023
1.9000000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.8800000000000001,0.00010000220000000001
1.87,0.0001000023
1.86,0.0001000023
1.85,0.0001000023
1.84,0.00010000220000000001
1.83,0.0001000023
1.82,0.0001000023
1.81,0.00010000240000000001
1.8,0.0001000023
1.79,0.00010000220000000001
1.78,0.00010000220000000001
1.77,0.0001000023
1.76,0.0001000023
1.75,0.00010000240000000001
1.74,0.00010000220000000001
1.73,0.0001000023
1.72,0.00010000220000000001
1.71,0.00010000220000000001
1.7,0.0001000023
1.69,0.0001000023
1.68,0.0001000023
1.67,0.00010000220000000001
1.6600000000000001,0.00010000220000000001
1.6500000000000001,0.00010000220000000001
1.6400000000000001,0.0001000023
1.6300000000000001,0.00010000220000000001
1.62,0.00010000220000000001
1.61,0.0001000023
1.6,0.00010000220000000001
1.59,0.00010000220000000001
1.58,0.0001000023
1.57,0.00010000220000000001
1.56,0.0001000023
1.55,0.0001000023
1.54,0.00010000220000000001
1.53,0.0001000021
1.52,0.00010000220000000001
1.51,0.00010000220000000001
1.5,0.00010000220000000001
1.49,0.0001000023
1.48,0.00010000220000000001
1.47,0.00010000220000000001
1.46,0.0001000023
1.45,0.00010000220000000001
1.44,0.00010000220000000001
1.43,0.0001000023
1.42,0.0001000023
1.41,0.00010000220000000001
1.4000000000000001,0.00010000220000000001
1.3900000000000001,0.00010000220000000001
1.3800000000000001,0.0001000023
1.37,0.00010000220000000001
1.36,0.0001000023
1.35,0.00010000220000000001
1.34,0.0001000023
1.33,0.0001000023
1.32,0.00010000220000000001
1.31,0.00010000220000000001
1.3,0.00010000220000000001
1.29,0.00010000220000000001
1.28,0.0001000023
1.27,0.00010000220000000001
1.26,0.0001000023
1.25,0.0001000023
1.24,0.0001000023
1.23,0.0001000023
1.22,0.0001000023
1.21,0.00010000220000000001
1.2,0.0001000023
1.19,0.0001000023
1.18,0.0001000023
1.17,0.0001000023
1.16,0.0001000023
1.1500000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1300000000000001,0.0001000023
1.12,0.0001000023
1.11,0.00010000220000000001
1.1,0.00010000220000000001
1.09,0.00010000220000000001
1.08,0.0001000023
1.07,0.00010000220000000001
1.06,0.0001000023
1.05,0.00010000240000000001
1.04,0.0001000023
1.03,0.0001000023
1.02,0.0001000023
1.01,0.0001000023
1.0,0.0001000023
0.99,0.0001000023
0.98,0.0001000023
0.97,0.00010000220000000001
0.96,0.00010000220000000001
0.9500000000000001,0.0001000023
0.9400000000000001,0.0001000023
0.93,0.0001000023
0.92,0.0001000023
0.91,0.0001000023
0.9,0.00010000220000000001
0.89,0.0001000023
0.88,0.00010000220000000001
0.87,0.00010000220000000001
0.86,0.0001000023
0.85,0.00010000220000000001
0.84,0.0001000023
0.8300000000000001,0.00010000220000000001
0.8200000000000001,0.0001000023
0.81,0.0001000023
0.8,0.0001000023
0.79,0.0001000023
0.78,0.0001000023
0.77,0.0001000023
0.76,0.0001000023
0.75,0.0001000023
0.74,0.00010000220000000001
0.73,0.0001000023
0.72,0.00010000220000000001
0.71,0.0001000023
0.7000000000000001,0.0001000023
0.6900000000000001,0.00010000220000000001
0.68,0.00010000220000000001
0.67,0.00010000220000000001
0.66,0.0001000023
0.65,0.00010000220000000001
0.64,0.00010000220000000001
0.63,0.0001000023
0.62,0.00010000220000000001
0.61,0.0001000023
0.6,0.0001000023
0.59,0.0001000023
0.58,0.0001000023
0.5700000000000001,9.974840000000001e-05
0.56,9.50682e-05
0.55,8.87891e-05
0.54,8.267e-05
0.53,7.78968e-05
0.52,7.45812e-05
0.51,6.89631e-05
0.5,6.33701e-05
0.49,5.85497e-05
0.48,5.38724e-05
0.47000000000000003,4.9432200000000004e-05
0.46,4.55714e-05
0.45,4.18399e-05
0.44,3.89168e-05
0.43,3.59257e-05
0.42,3.30453e-05
0.41000000000000003,3.02738e-05
0.4,2.8100000000000002e-05
0.39,2.56723e-05
0.38,2.37739e-05
0.37,2.19045e-05
0.36,2.0218100000000002e-05
0.35000000000000003,1.87681e-05
0.34,1.73848e-05
0.33,1.60992e-05
0.32,1.4841e-05
0.31,1.38104e-05
0.3,1.27902e-05
0.29,1.2137000000000001e-05
0.28,1.1318200000000001e-05
0.27,1.05527e-05
0.26,9.786830000000001e-06
0.25,9.14203e-06
0.24,8.51347e-06
0.23,7.970380000000001e-06
0.22,7.398480000000001e-06
0.21,6.911650000000001e-06
0.2,6.4265400000000005e-06
0.19,5.953390000000001e-06
0.18,5.498050000000001e-06
0.17,5.08554e-06
0.16,4.688850000000001e-06
0.15,4.316570000000001e-06
0.14,3.9519400000000005e-06
0.13,3.6380700000000004e-06
0.12,3.2978500000000005e-06
0.11,2.9657400000000005e-06
0.1,2.6578200000000003e-06
0.09,2.36687e-06
0.08,2.08504e-06
0.07,1.8028400000000002e-06
0.06,1.5352800000000002e-06
0.05,1.2641700000000001e-06
0.04,1.01056e-06
0.03,7.63525e-07
0.02,4.99764e-07
0.01,2.49179e-07
0.0,9.24242e-10
-0.01,2.44743e-07
-0.02,4.91872e-07
-0.030000000000000002,7.36347e-07
-0.04,9.89912e-07
-0.05,1.2293300000000002e-06
-0.060000000000000005,1.4849400000000002e-06
-0.07,1.75519e-06
-0.08,2.0261400000000002e-06
-0.09000000000000001,2.3092300000000003e-06
-0.1,2.56315e-06
-0.11,2.8619600000000005e-06
-0.12000000000000001,3.14697e-06
-0.13,3.4794000000000005e-06
-0.14,3.7314400000000002e-06
-0.15,4.09336e-06
-0.16,4.43733e-06
-0.17,4.81461e-06
-0.18000000000000002,5.17995e-06
-0.19,5.603720000000001e-06
-0.2,6.0562000000000006e-06
-0.21000000000000002,6.5133800000000005e-06
-0.22,6.955320000000001e-06
-0.23,7.406690000000001e-06
-0.24000000000000002,7.97708e-06
-0.25,8.593640000000001e-06
-0.26,9.234630000000002e-06
-0.27,9.873700000000002e-06
-0.28,1.0556810000000001e-05
-0.29000000000000004,1.132078e-05
-0.3,1.22598e-05
-0.31,1.31139e-05
-0.32,1.39911e-05
-0.33,1.5106e-05
-0.34,1.63216e-05
-0.35000000000000003,1.75822e-05
-0.36000000000000004,1.89476e-05
-0.37,2.05043e-05
-0.38,2.20744e-05
-0.39,2.3992e-05
-0.4,2.6183900000000002e-05
-0.41000000000000003,2.7899000000000002e-05
-0.42000000000000004,3.04603e-05
-0.43,3.31083e-05
-0.44,3.62993e-05
-0.45,3.77557e-05
-0.46,4.11091e-05
-0.47000000000000003,4.5942900000000004e-05
-0.48000000000000004,4.84576e-05
-0.49000000000000005,5.2213700000000005e-05
-0.5,5.7398900000000004e-05
-0.51,6.03125e-05
-0.52,6.55524e-05
-0.53,6.833410000000001e-05
-0.54,7.33662e-05
-0.55,7.13603e-05
-0.56,6.988340000000001e-05
-0.5700000000000001,7.02609e-05
-0.5800000000000001,7.17392e-05
-0.5900000000000001,7.62409e-05
-0.6,7.265510000000001e-05
-0.61,7.348600000000001e-05
-0.62,7.48895e-05
-0.63,7.37015e-05
-0.64,7.28379e-05
-0.65,7.563450000000001e-05
-0.66,7.48339e-05
-0.67,7.26804e-05
-0.68,7.28812e-05
-0.6900000000000001,7.53921e-05
-0.7000000000000001,7.067e-05
-0.7100000000000001,7.14199e-05
-0.7200000000000001,7.80921e-05
-0.73,8.19776e-05
-0.74,7.96806e-05
-0.75,7.81318e-05
-0.76,7.93559e-05
-0.77,7.98226e-05
-0.78,8.900890000000001e-05
-0.79,8.1761e-05
-0.8,7.860670000000001e-05
-0.81,7.60122e-05
-0.8200000000000001,7.63313e-05
-0.8300000000000001,8.16896e-05
-0.8400000000000001,8.27776e-05
-0.8500000000000001,8.6211e-05
-0.86,9.03165e-05
-0.87,8.89468e-05
-0.88,8.916950000000001e-05
-0.89,8.616960000000001e-05
-0.9,8.254120000000001e-05
-0.91,9.1877e-05
-0.92,9.342480000000001e-05
-0.93,9.968290000000001e-05
-0.9400000000000001,0.0001031183
-0.9500000000000001,9.75924e-05
-0.9600000000000001,9.14454e-05
-0.9700000000000001,9.594950000000001e-05
-0.9800000000000001,9.80202e-05
-0.9900000000000001,9.38313e-05
-1.0,9.065680000000001e-05
-1.01,8.60308e-05
-1.02,7.335020000000001e-05
-1.03,7.80125e-05
-1.04,0.000105557
-1.05,0.00010189900000000001
-1.06,0.000111484
-1.07,0.000104386
-1.08,0.000101111
-1.09,7.183000000000001e-05
-1.1,6.878630000000001e-05
-1.11,7.24779e-05
-1.12,8.68946e-05
-1.1300000000000001,8.8663e-05
-1.1400000000000001,0.000103548
-1.1500000000000001,9.7885e-05
-1.1600000000000001,0.000109018
-1.1700000000000002,0.00011765600000000001
-1.1800000000000002,0.000107014
-1.19,0.00012718900000000002
-1.2,0.000124392
-1.21,0.00013252
-1.22,0.000151375
-1.23,0.000139392
-1.24,0.00015313000000000002
-1.25,0.000148495
-1.26,0.000167641
-1.27,0.000180311
-1.28,0.000174486
-1.29,0.00016865400000000002
-1.3,0.00020571400000000002
-1.31,0.000172663
-1.32,0.00020799900000000003
-1.33,0.000199182
-1.34,0.000191988
-1.35,0.00021616700000000002
-1.36,0.000183487
-1.37,0.00020844
-1.3800000000000001,0.00021521000000000002
-1.3900000000000001,0.00022396000000000002
-1.4000000000000001,0.00021568200000000003
-1.3900000000000001,0.000171799
-1.3800000000000001,0.00015178400000000002
-1.37,0.00013782600000000002
-1.36,0.00012967500000000002
-1.35,0.00011816000000000001
-1.34,0.00010876100000000001
-1.33,9.81517e-05
-1.32,9.07241e-05
-1.31,8.599680000000001e-05
-1.3,7.97606e-05
-1.29,7.47781e-05
-1.28,7.00733e-05
-1.27,6.54007e-05
-1.26,6.188170000000001e-05
-1.25,5.91042e-05
-1.24,5.56139e-05
-1.23,5.31016e-05
-1.22,5.1100900000000004e-05
-1.21,4.83962e-05
-1.2,4.5879e-05
-1.19,4.34789e-05
-1.1800000000000002,4.16007e-05
-1.1700000000000002,3.93477e-05
-1.1600000000000001,3.79873e-05
-1.1500000000000001,3.6403100000000004e-05
-1.1400000000000001,3.5049600000000004e-05
-1.1300000000000001,3.3472e-05
-1.12,3.18897e-05
-1.11,3.0571800000000004e-05
-1.1,2.94484e-05
-1.09,2.822e-05
-1.08,2.7210100000000002e-05
-1.07,2.61706e-05
-1.06,2.51887e-05
-1.05,2.4186300000000003e-05
-1.04,2.3436600000000002e-05
-1.03,2.25633e-05
-1.02,2.17713e-05
-1.01,2.10444e-05
-1.0,2.02308e-05
-0.9900000000000001,1.94637e-05
-0.9800000000000001,1.87786e-05
-0.9700000000000001,1.81637e-05
-0.9600000000000001,1.75306e-05
-0.9500000000000001,1.69615e-05
-0.9400000000000001,1.64225e-05
-0.93,1.58069e-05
-0.92,1.5181000000000001e-05
-0.91,1.46933e-05
-0.9,1.42777e-05
-0.89,1.37475e-05
-0.88,1.32408e-05
-0.87,1.27681e-05
-0.86,1.23247e-05
-0.8500000000000001,1.18285e-05
-0.8400000000000001,1.14683e-05
-0.8300000000000001,1.1071000000000001e-05
-0.8200000000000001,1.06768e-05
-0.81,1.02888e-05
-0.8,9.960440000000001e-06
-0.79,9.613810000000002e-06
-0.78,9.30213e-06
-0.77,8.998320000000001e-06
-0.76,8.765190000000001e-06
-0.75,8.40273e-06
-0.74,8.16069e-06
-0.73,7.874190000000001e-06
-0.7200000000000001,7.537410000000001e-06
-0.7100000000000001,7.291360000000001e-06
-0.7000000000000001,7.06257e-06
-0.6900000000000001,6.76598e-06
-0.68,6.523810000000001e-06
-0.67,6.29979e-06
-0.66,6.0103700000000005e-06
-0.65,5.8134900000000005e-06
-0.64,5.55092e-06
-0.63,5.38166e-06
-0.62,5.17238e-06
-0.61,4.9574400000000004e-06
-0.6,4.73783e-06
-0.5900000000000001,4.56673e-06
-0.5800000000000001,4.35457e-06
-0.5700000000000001,4.1761600000000005e-06
-0.56,4.023940000000001e-06
-0.55,3.8494200000000005e-06
-0.54,3.6940100000000004e-06
-0.53,3.5508100000000002e-06
-0.52,3.3806600000000003e-06
-0.51,3.2544400000000004e-06
-0.5,3.1114400000000002e-06
-0.49000000000000005,2.9936000000000004e-06
-0.48000000000000004,2.84174e-06
-0.47000000000000003,2.7387700000000004e-06
-0.46,2.60606e-06
-0.45,2.5266e-06
-0.44,2.37911e-06
-0.43,2.25292e-06
-0.42000000000000004,2.14561e-06
-0.41000000000000003,2.02954e-06
-0.4,1.9445200000000003e-06
-0.39,1.86654e-06
-0.38,1.7385100000000002e-06
-0.37,1.65109e-06
-0.36000000000000004,1.5762200000000002e-06
-0.35000000000000003,1.4882000000000002e-06
-0.34,1.4035200000000001e-06
-0.33,1.3403800000000002e-06
-0.32,1.2540300000000002e-06
-0.31,1.17514e-06
-0.3,1.1208700000000002e-06
-0.29000000000000004,1.0318e-06
-0.28,9.78885e-07
-0.27,9.29587e-07
-0.26,8.54001e-07
-0.25,7.990939999999999e-07
-0.24000000000000002,7.50234e-07
-0.23,6.89082e-07
-0.22,6.52362e-07
-0.21000000000000002,5.93633e-07
-0.2,5.56187e-07
-0.19,5.03226e-07
-0.18000000000000002,4.8305e-07
-0.17,4.2993499999999997e-07
-0.16,3.97015e-07
-0.15,3.59765e-07
-0.14,2.76373e-07
-0.13,2.50974e-07
-0.12000000000000001,2.25335e-07
-0.11,2.03937e-07
-0.1,1.80889e-07
-0.09000000000000001,1.57638e-07
-0.08,1.3906e-07
-0.07,1.20337e-07
-0.060000000000000005,9.974539999999999e-08
-0.05,8.43235e-08
-0.04,6.8571e-08
-0.030000000000000002,5.004469999999999e-08
-0.02,3.34226e-08
-0.01,1.61407e-08
0.0,6.374500000000001e-11
