V1,I1
1.58,0.0001000023
1.59,0.0001000023
1.6,0.00010000220000000001
1.61,0.0001000023
1.62,0.0001000023
1.6300000000000001,0.0001000023
1.6400000000000001,0.00010000240000000001
1.6500000000000001,0.0001000023
1.6600000000000001,0.00010000240000000001
1.67,0.0001000023
1.68,0.0001000023
1.69,0.0001000025
1.7,0.0001000023
1.71,0.0001000023
1.72,0.0001000025
1.73,0.0001000023
1.74,0.0001000023
1.75,0.00010000240000000001
1.76,0.00010000240000000001
1.77,0.00010000240000000001
1.78,0.00010000240000000001
1.79,0.0001000023
1.8,0.0001000023
1.81,0.00010000240000000001
1.82,0.0001000023
1.83,0.0001000025
1.84,0.0001000025
1.85,0.0001000023
1.86,0.00010000240000000001
1.87,0.0001000023
1.8800000000000001,0.00010000240000000001
1.8900000000000001,0.0001000023
1.9000000000000001,0.00010000240000000001
1.9100000000000001,0.0001000023
1.92,0.0001000023
1.93,0.0001000023
1.94,0.0001000023
1.95,0.0001000023
1.96,0.00010000240000000001
1.97,0.00010000240000000001
1.98,0.0001000023
1.99,0.0001000023
2.0,0.00010000240000000001
2.0100000000000002,0.00010000240000000001
2.02,0.00010000240000000001
2.0300000000000002,0.0001000023
2.04,0.0001000023
2.05,0.0001000023
2.06,0.0001000025
2.07,0.00010000240000000001
2.08,0.0001000023
2.09,0.0001000023
2.1,0.0001000025
2.11,0.00010000240000000001
2.12,0.0001000023
2.13,0.0001000023
2.14,0.0001000023
2.15,0.0001000023
2.16,0.0001000023
2.17,0.00010000240000000001
2.18,0.0001000023
2.19,0.00010000240000000001
2.2,0.00010000240000000001
2.21,0.0001000023
2.22,0.0001000023
2.23,0.0001000023
2.24,0.0001000023
2.25,0.0001000023
2.2600000000000002,0.0001000023
2.27,0.00010000240000000001
2.2800000000000002,0.0001000025
2.29,0.00010000240000000001
2.3000000000000003,0.0001000023
2.31,0.0001000023
2.32,0.0001000023
2.33,0.0001000023
2.34,0.0001000023
2.35,0.00010000220000000001
2.36,0.0001000023
2.37,0.00010000240000000001
2.38,0.0001000023
2.39,0.00010000240000000001
2.4,0.00010000240000000001
2.41,0.00010000240000000001
2.42,0.0001000023
2.43,0.0001000023
2.44,0.0001000023
2.45,0.00010000240000000001
2.46,0.00010000240000000001
2.47,0.00010000240000000001
2.48,0.00010000240000000001
2.49,0.00010000240000000001
2.5,0.0001000025
2.5100000000000002,0.0001000023
2.52,0.00010000240000000001
2.5300000000000002,0.0001000025
2.54,0.00010000240000000001
2.5500000000000003,0.0001000023
2.56,0.00010000240000000001
2.57,0.0001000023
2.58,0.0001000023
2.59,0.0001000025
2.6,0.0001000023
2.61,0.0001000023
2.62,0.00010000240000000001
2.63,0.00010000240000000001
2.64,0.00010000240000000001
2.65,0.00010000220000000001
2.66,0.00010000240000000001
2.67,0.00010000240000000001
2.68,0.0001000025
2.69,0.00010000240000000001
2.7,0.0001000023
2.71,0.00010000240000000001
2.72,0.00010000240000000001
2.73,0.0001000025
2.74,0.00010000240000000001
2.75,0.0001000025
2.7600000000000002,0.00010000240000000001
2.77,0.0001000023
2.7800000000000002,0.0001000023
2.79,0.0001000023
2.8000000000000003,0.0001000023
2.81,0.0001000023
2.82,0.00010000240000000001
2.83,0.00010000240000000001
2.84,0.0001000023
2.85,0.00010000240000000001
2.86,0.00010000240000000001
2.87,0.00010000240000000001
2.88,0.0001000025
2.89,0.0001000025
2.9,0.0001000023
2.91,0.00010000240000000001
2.92,0.00010000240000000001
2.93,0.00010000240000000001
2.94,0.00010000240000000001
2.95,0.00010000240000000001
2.96,0.0001000023
2.97,0.0001000023
2.98,0.00010000240000000001
2.99,0.0001000023
3.0,0.00010000240000000001
2.99,0.0001000025
2.98,0.0001000025
2.97,0.00010000240000000001
2.96,0.00010000240000000001
2.95,0.00010000240000000001
2.94,0.0001000025
2.93,0.0001000023
2.92,0.0001000023
2.91,0.00010000240000000001
2.9,0.00010000220000000001
2.89,0.00010000240000000001
2.88,0.00010000240000000001
2.87,0.0001000025
2.86,0.00010000240000000001
2.85,0.00010000240000000001
2.84,0.0001000023
2.83,0.0001000023
2.82,0.00010000240000000001
2.81,0.0001000023
2.8000000000000003,0.00010000240000000001
2.79,0.00010000240000000001
2.7800000000000002,0.0001000023
2.77,0.0001000023
2.7600000000000002,0.00010000240000000001
2.75,0.0001000023
2.74,0.00010000240000000001
2.73,0.00010000240000000001
2.72,0.0001000023
2.71,0.0001000023
2.7,0.00010000240000000001
2.69,0.00010000240000000001
2.68,0.0001000023
2.67,0.0001000023
2.66,0.0001000023
2.65,0.00010000240000000001
2.64,0.00010000240000000001
2.63,0.00010000240000000001
2.62,0.0001000023
2.61,0.0001000025
2.6,0.00010000240000000001
2.59,0.0001000023
2.58,0.00010000240000000001
2.57,0.00010000240000000001
2.56,0.00010000240000000001
2.5500000000000003,0.0001000023
2.54,0.0001000023
2.5300000000000002,0.0001000025
2.52,0.0001000023
2.5100000000000002,0.0001000023
2.5,0.0001000023
2.49,0.00010000220000000001
2.48,0.0001000023
2.47,0.00010000240000000001
2.46,0.0001000023
2.45,0.0001000023
2.44,0.0001000025
2.43,0.0001000023
2.42,0.0001000025
2.41,0.0001000023
2.4,0.0001000023
2.39,0.0001000023
2.38,0.0001000023
2.37,0.0001000023
2.36,0.00010000240000000001
2.35,0.0001000023
2.34,0.0001000023
2.33,0.00010000240000000001
2.32,0.00010000240000000001
2.31,0.0001000023
2.3000000000000003,0.00010000240000000001
2.29,0.00010000240000000001
2.2800000000000002,0.0001000023
2.27,0.0001000023
2.2600000000000002,0.0001000023
2.25,0.0001000023
2.24,0.0001000023
2.23,0.00010000240000000001
2.22,0.00010000240000000001
2.21,0.0001000023
2.2,0.0001000023
2.19,0.0001000023
2.18,0.00010000240000000001
2.17,0.0001000023
2.16,0.0001000023
2.15,0.00010000240000000001
2.14,0.00010000240000000001
2.13,0.0001000023
2.12,0.0001000023
2.11,0.0001000023
2.1,0.00010000240000000001
2.09,0.0001000023
2.08,0.00010000240000000001
2.07,0.0001000023
2.06,0.0001000025
2.05,0.0001000023
2.04,0.0001000023
2.0300000000000002,0.0001000023
2.02,0.00010000220000000001
2.0100000000000002,0.00010000240000000001
2.0,0.0001000023
1.99,0.0001000023
1.98,0.00010000240000000001
1.97,0.0001000023
1.96,0.00010000220000000001
1.95,0.0001000023
1.94,0.00010000240000000001
1.93,0.0001000025
1.92,0.0001000023
1.9100000000000001,0.00010000240000000001
1.9000000000000001,0.00010000220000000001
1.8900000000000001,0.0001000023
1.8800000000000001,0.0001000023
1.87,0.0001000023
1.86,0.00010000220000000001
1.85,0.00010000240000000001
1.84,0.0001000023
1.83,0.0001000023
1.82,0.0001000023
1.81,0.00010000240000000001
1.8,0.00010000240000000001
1.79,0.00010000240000000001
1.78,0.0001000023
1.77,0.00010000240000000001
1.76,0.0001000023
1.75,0.00010000240000000001
1.74,0.00010000240000000001
1.73,0.0001000023
1.72,0.00010000240000000001
1.71,0.0001000023
1.7,0.0001000023
1.69,0.0001000023
1.68,0.00010000240000000001
1.67,0.00010000240000000001
1.6600000000000001,0.0001000023
1.6500000000000001,0.0001000023
1.6400000000000001,0.0001000023
1.6300000000000001,0.0001000023
1.62,0.0001000023
1.61,0.00010000220000000001
1.6,0.0001000023
1.59,0.0001000023
1.58,0.00010000240000000001
1.57,0.00010000220000000001
1.56,0.0001000023
1.55,0.0001000023
1.54,0.0001000023
1.53,0.00010000240000000001
1.52,0.00010000240000000001
1.51,0.00010000220000000001
1.5,0.00010000220000000001
1.49,0.00010000240000000001
1.48,0.0001000023
1.47,0.0001000023
1.46,0.0001000023
1.45,0.0001000023
1.44,0.0001000023
1.43,0.0001000023
1.42,0.0001000023
1.41,0.00010000220000000001
1.4000000000000001,0.00010000240000000001
1.3900000000000001,0.00010000240000000001
1.3800000000000001,0.0001000023
1.37,0.0001000023
1.36,0.0001000023
1.35,0.0001000023
1.34,0.0001000023
1.33,0.0001000023
1.32,0.0001000023
1.31,0.00010000240000000001
1.3,0.0001000023
1.29,0.0001000023
1.28,0.00010000240000000001
1.27,0.0001000023
1.26,0.0001000023
1.25,0.0001000023
1.24,0.00010000220000000001
1.23,0.0001000023
1.22,0.0001000023
1.21,0.0001000023
1.2,0.0001000023
1.19,0.0001000023
1.18,0.00010000220000000001
1.17,0.0001000023
1.16,0.0001000023
1.1500000000000001,0.0001000023
1.1400000000000001,0.0001000023
1.1300000000000001,0.0001000023
1.12,0.00010000240000000001
1.11,0.00010000240000000001
1.1,0.0001000023
1.09,0.0001000023
1.08,0.0001000023
1.07,0.0001000023
1.06,0.00010000220000000001
1.05,0.00010000220000000001
1.04,0.00010000240000000001
1.03,0.00010000220000000001
1.02,0.00010000220000000001
1.01,0.0001000023
1.0,0.0001000023
0.99,0.00010000240000000001
0.98,0.0001000023
0.97,0.0001000023
0.96,0.0001000023
0.9500000000000001,0.0001000023
0.9400000000000001,0.00010000220000000001
0.93,0.0001000023
0.92,0.0001000023
0.91,0.0001000023
0.9,0.0001000023
0.89,0.0001000023
0.88,0.0001000023
0.87,0.0001000023
0.86,0.00010000220000000001
0.85,0.00010000220000000001
0.84,0.00010000220000000001
0.8300000000000001,0.0001000023
0.8200000000000001,0.0001000023
0.81,0.0001000023
0.8,0.00010000220000000001
0.79,0.0001000023
0.78,0.0001000023
0.77,0.0001000023
0.76,0.0001000023
0.75,0.0001000023
0.74,0.0001000023
0.73,0.0001000023
0.72,0.00010000220000000001
0.71,0.0001000023
0.7000000000000001,0.00010000240000000001
0.6900000000000001,0.0001000023
0.68,0.00010000220000000001
0.67,0.0001000023
0.66,0.0001000023
0.65,0.0001000023
0.64,0.0001000023
0.63,0.0001000023
0.62,0.00010000220000000001
0.61,0.0001000023
0.6,0.00010000220000000001
0.59,0.00010000220000000001
0.58,0.0001000023
0.5700000000000001,0.0001000023
0.56,0.0001000023
0.55,0.0001000023
0.54,0.0001000023
0.53,0.0001000023
0.52,0.0001000023
0.51,0.0001000023
0.5,0.0001000023
0.49,0.0001000023
0.48,0.00010000220000000001
0.47000000000000003,0.0001000023
0.46,0.0001000023
0.45,0.0001000023
0.44,0.0001000023
0.43,0.0001000023
0.42,9.726920000000001e-05
0.41000000000000003,9.00332e-05
0.4,8.398e-05
0.39,7.766770000000001e-05
0.38,7.21432e-05
0.37,6.653010000000001e-05
0.36,6.17375e-05
0.35000000000000003,5.67558e-05
0.34,5.2414400000000004e-05
0.33,4.82309e-05
0.32,4.46247e-05
0.31,4.1236e-05
0.3,3.76967e-05
0.29,3.4605e-05
0.28,3.18532e-05
0.27,2.95104e-05
0.26,2.7335300000000002e-05
0.25,2.51232e-05
0.24,2.3088900000000002e-05
0.23,2.13024e-05
0.22,1.9607700000000002e-05
0.21,1.80557e-05
0.2,1.6512800000000002e-05
0.19,1.52416e-05
0.18,1.39984e-05
0.17,1.2963000000000001e-05
0.16,1.187e-05
0.15,1.08604e-05
0.14,9.829070000000002e-06
0.13,8.892590000000001e-06
0.12,8.071870000000001e-06
0.11,7.267220000000001e-06
0.1,6.496480000000001e-06
0.09,5.7354900000000005e-06
0.08,5.030750000000001e-06
0.07,4.33739e-06
0.06,3.6846100000000005e-06
0.05,3.0295300000000004e-06
0.04,2.3963200000000004e-06
0.03,1.79146e-06
0.02,1.1955900000000002e-06
0.01,5.87507e-07
0.0,1.48423e-09
-0.01,5.87655e-07
-0.02,1.1820400000000001e-06
-0.030000000000000002,1.77993e-06
-0.04,2.3802e-06
-0.05,3.01071e-06
-0.060000000000000005,3.6223400000000003e-06
-0.07,4.3070000000000004e-06
-0.08,5.010780000000001e-06
-0.09000000000000001,5.75652e-06
-0.1,6.532760000000001e-06
-0.11,7.269070000000001e-06
-0.12000000000000001,8.0824e-06
-0.13,8.99671e-06
-0.14,9.891840000000002e-06
-0.15,1.0791110000000001e-05
-0.16,1.17643e-05
-0.17,1.29339e-05
-0.18000000000000002,1.4156600000000001e-05
-0.19,1.53096e-05
-0.2,1.66895e-05
-0.21000000000000002,1.82211e-05
-0.22,1.97075e-05
-0.23,2.12589e-05
-0.24000000000000002,2.3016300000000002e-05
-0.25,2.49337e-05
-0.26,2.7089600000000002e-05
-0.27,2.92784e-05
-0.28,3.1733400000000004e-05
-0.29000000000000004,3.43206e-05
-0.3,3.73343e-05
-0.31,4.0448600000000004e-05
-0.32,4.37446e-05
-0.33,4.72777e-05
-0.34,5.12046e-05
-0.35000000000000003,5.5576100000000005e-05
-0.36000000000000004,5.99715e-05
-0.37,6.42709e-05
-0.38,6.92542e-05
-0.39,7.4717e-05
-0.4,7.98934e-05
-0.41000000000000003,8.485550000000001e-05
-0.42000000000000004,9.01464e-05
-0.43,9.66717e-05
-0.44,9.86812e-05
-0.45,0.0001029849
-0.46,0.0001064956
-0.47000000000000003,0.00010842060000000001
-0.48000000000000004,0.0001112463
-0.49000000000000005,0.00011211100000000001
-0.5,0.000115743
-0.51,0.000119709
-0.52,0.000123712
-0.53,0.000127234
-0.54,0.00012962300000000002
-0.55,0.00012666200000000001
-0.56,0.000125754
-0.5700000000000001,0.00012575000000000002
-0.5800000000000001,0.000125622
-0.5900000000000001,0.000124379
-0.6,0.000124225
-0.61,0.000121458
-0.62,0.00011958800000000001
-0.63,0.00012036900000000001
-0.64,0.00011776600000000001
-0.65,0.00012040400000000001
-0.66,0.00011766200000000001
-0.67,0.00011137000000000001
-0.68,0.00010831400000000001
-0.6900000000000001,0.00010336
-0.7000000000000001,0.00011137400000000001
-0.7100000000000001,0.000108257
-0.7200000000000001,0.00010410100000000001
-0.73,0.000102192
-0.74,0.00011638200000000001
-0.75,0.000119549
-0.76,0.00011095500000000001
-0.77,0.000108901
-0.78,0.000111971
-0.79,0.000128532
-0.8,0.000119951
-0.81,0.00010800100000000001
-0.8200000000000001,0.000113647
-0.8300000000000001,0.00011292600000000001
-0.8400000000000001,0.000110185
-0.8500000000000001,0.00011339000000000001
-0.86,0.000118722
-0.87,0.00012474100000000002
-0.88,9.733e-05
-0.89,8.12205e-05
-0.9,9.00988e-05
-0.91,9.712800000000001e-05
-0.92,8.21951e-05
-0.93,7.6048e-05
-0.9400000000000001,8.16029e-05
-0.9500000000000001,7.70363e-05
-0.9600000000000001,6.64651e-05
-0.9700000000000001,8.03452e-05
-0.9800000000000001,8.9108e-05
-0.9900000000000001,7.935200000000001e-05
-1.0,7.66247e-05
-1.01,0.000103379
-1.02,0.000118888
-1.03,0.00010078700000000001
-1.04,8.87058e-05
-1.05,9.3208e-05
-1.06,9.976800000000001e-05
-1.07,8.990490000000001e-05
-1.08,9.754100000000001e-05
-1.09,9.684400000000001e-05
-1.1,0.00013307800000000002
-1.11,0.00011381700000000001
-1.12,0.00011660900000000001
-1.1300000000000001,0.00011975100000000001
-1.1400000000000001,0.00013244
-1.1500000000000001,0.000128162
-1.1600000000000001,0.00010514400000000001
-1.1700000000000002,0.000141198
-1.1800000000000002,0.000139144
-1.19,0.000166651
-1.2,0.00016152900000000002
-1.21,0.000176779
-1.22,0.00017332300000000002
-1.23,0.000180712
-1.24,0.00015675700000000002
-1.25,0.00018731000000000002
-1.26,0.00019488100000000002
-1.27,0.00018528700000000002
-1.28,0.000208366
-1.29,0.00020078400000000002
-1.3,0.00018346100000000002
-1.31,0.000197724
-1.32,0.000216657
-1.33,0.00018909200000000003
-1.34,0.00020815500000000002
-1.35,0.000215827
-1.36,0.00021775800000000002
-1.37,0.00021321
-1.3800000000000001,0.00022268300000000002
-1.3900000000000001,0.00022617
-1.4000000000000001,0.00022691800000000003
-1.3900000000000001,0.00017128
-1.3800000000000001,0.00014481700000000002
-1.37,0.00013153400000000002
-1.36,0.000124358
-1.35,0.00010968900000000001
-1.34,0.000102404
-1.33,9.340060000000001e-05
-1.32,8.47849e-05
-1.31,7.868380000000001e-05
-1.3,7.285890000000001e-05
-1.29,6.85025e-05
-1.28,6.45446e-05
-1.27,6.04148e-05
-1.26,5.77816e-05
-1.25,5.43908e-05
-1.24,5.15391e-05
-1.23,4.9098e-05
-1.22,4.6789700000000004e-05
-1.21,4.44672e-05
-1.2,4.21219e-05
-1.19,4.0263300000000005e-05
-1.1800000000000002,3.8581600000000003e-05
-1.1700000000000002,3.70635e-05
-1.1600000000000001,3.54336e-05
-1.1500000000000001,3.3927500000000003e-05
-1.1400000000000001,3.25938e-05
-1.1300000000000001,3.11639e-05
-1.12,2.98735e-05
-1.11,2.87961e-05
-1.1,2.7653600000000002e-05
-1.09,2.66742e-05
-1.08,2.5641700000000002e-05
-1.07,2.45564e-05
-1.06,2.36598e-05
-1.05,2.28276e-05
-1.04,2.1950400000000002e-05
-1.03,2.1071100000000002e-05
-1.02,2.03051e-05
-1.01,1.9547e-05
-1.0,1.88918e-05
-0.9900000000000001,1.8218500000000002e-05
-0.9800000000000001,1.76358e-05
-0.9700000000000001,1.70045e-05
-0.9600000000000001,1.63234e-05
-0.9500000000000001,1.5782e-05
-0.9400000000000001,1.51899e-05
-0.93,1.4697500000000001e-05
-0.92,1.4179900000000001e-05
-0.91,1.36765e-05
-0.9,1.3195e-05
-0.89,1.27617e-05
-0.88,1.2352700000000001e-05
-0.87,1.19473e-05
-0.86,1.14717e-05
-0.8500000000000001,1.1065e-05
-0.8400000000000001,1.06779e-05
-0.8300000000000001,1.02833e-05
-0.8200000000000001,9.881470000000001e-06
-0.81,9.583070000000001e-06
-0.8,9.1955e-06
-0.79,8.946790000000001e-06
-0.78,8.659920000000001e-06
-0.77,8.34573e-06
-0.76,8.019400000000002e-06
-0.75,7.78795e-06
-0.74,7.505880000000001e-06
-0.73,7.240170000000001e-06
-0.7200000000000001,6.996590000000001e-06
-0.7100000000000001,6.72905e-06
-0.7000000000000001,6.514030000000001e-06
-0.6900000000000001,6.279930000000001e-06
-0.68,6.059980000000001e-06
-0.67,5.848260000000001e-06
-0.66,5.623710000000001e-06
-0.65,5.433190000000001e-06
-0.64,5.224430000000001e-06
-0.63,5.01828e-06
-0.62,4.826360000000001e-06
-0.61,4.644410000000001e-06
-0.6,4.480550000000001e-06
-0.5900000000000001,4.314440000000001e-06
-0.5800000000000001,4.133180000000001e-06
-0.5700000000000001,3.97424e-06
-0.56,3.83021e-06
-0.55,3.6642000000000004e-06
-0.54,3.5272900000000002e-06
-0.53,3.39069e-06
-0.52,3.2584300000000004e-06
-0.51,3.0967800000000004e-06
-0.5,2.9707200000000003e-06
-0.49000000000000005,2.82261e-06
-0.48000000000000004,2.6922000000000002e-06
-0.47000000000000003,2.56789e-06
-0.46,2.4529200000000004e-06
-0.45,2.3389800000000003e-06
-0.44,2.2345000000000004e-06
-0.43,2.13148e-06
-0.42000000000000004,2.0322200000000003e-06
-0.41000000000000003,1.93325e-06
-0.4,1.83406e-06
-0.39,1.7440700000000002e-06
-0.38,1.6523500000000002e-06
-0.37,1.5708900000000002e-06
-0.36000000000000004,1.4963600000000001e-06
-0.35000000000000003,1.4089600000000001e-06
-0.34,1.3308e-06
-0.33,1.26278e-06
-0.32,1.1917600000000001e-06
-0.31,1.1217300000000002e-06
-0.3,1.0589000000000001e-06
-0.29000000000000004,9.86923e-07
-0.28,9.15389e-07
-0.27,8.58053e-07
-0.26,8.06791e-07
-0.25,7.49034e-07
-0.24000000000000002,6.85901e-07
-0.23,6.21151e-07
-0.22,5.70279e-07
-0.21000000000000002,5.20716e-07
-0.2,4.82865e-07
-0.19,5.4593e-07
-0.18000000000000002,5.0397e-07
-0.17,4.59463e-07
-0.16,4.16932e-07
-0.15,3.77431e-07
-0.14,3.4284199999999997e-07
-0.13,3.08809e-07
-0.12000000000000001,2.75755e-07
-0.11,2.13242e-07
-0.1,1.8040999999999999e-07
-0.09000000000000001,1.52657e-07
-0.08,1.3096e-07
-0.07,1.1283e-07
-0.060000000000000005,9.466809999999999e-08
-0.05,7.7426e-08
-0.04,6.107469999999999e-08
-0.030000000000000002,4.5194999999999995e-08
-0.02,3.01568e-08
-0.01,1.4956099999999997e-08
0.0,5.7960000000000006e-11
